name,Latitude,Longitude
勐勐镇,99.831108,23.472152
勐库镇,99.884251,23.61621
沙河乡,99.811846,23.489807
大文乡,99.998511,23.342462
忙糯乡,100.022782,23.419102
邦丙乡,99.849036,23.254757
